,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
14310,42983.83,9,5,2017,20,0.71511,114.415,29.8519,0.35781199999999996,1004.05,1.0105,35.2162,27.1556,17.9951,20.5481
14311,42983.88,9,5,2017,21,1.3412,146.078,29.8247,0.359375,1005.24,1.03359,35.8181,15.5038,8.3717,11.0731
14312,42983.92,9,5,2017,22,1.21299,160.687,29.6431,0.360156,1006.48,1.0226600000000001,36.2067,19.7224,9.4853,13.431
14313,42983.96,9,5,2017,23,1.0136399999999999,148.817,29.4439,0.35533899999999996,1006.05,1.0050299999999999,36.3958,16.3862,7.7743,11.3224
14314,42984.0,9,6,2017,0,0.95145,131.64,29.1912,0.357161,1005.45,1.02326,34.7461,12.9528,5.8646,8.811
14315,42984.04,9,6,2017,1,0.92017,143.695,28.8796,0.357943,1004.67,1.05182,30.5159,15.7769,7.3872,10.8744
14316,42984.08,9,6,2017,2,1.00805,121.001,28.5028,0.357248,1003.94,1.05425,28.9476,21.7077,11.5385,14.9785
14317,42984.13,9,6,2017,3,1.18977,104.67,28.2409,0.357161,1003.67,1.0226600000000001,28.5065,24.8833,15.2611,18.4542
14318,42984.17,9,6,2017,4,0.9685299999999999,104.777,27.9458,0.357769,1003.62,1.07187,28.4559,25.72,16.3517,19.36
14319,42984.21,9,6,2017,5,1.21409,137.496,27.7322,0.359592,1004.15,1.07552,28.1794,22.9859,14.2577,17.5718
14320,42984.25,9,6,2017,6,0.8941899999999999,133.496,27.6265,0.35746500000000003,1004.66,1.2487,28.864,22.0578,13.5109,16.7859
14321,42984.29,9,6,2017,7,0.61812,127.0,27.9036,0.35967899999999997,1005.27,53.19,31.5544,24.5033,14.1557,18.1098
14322,42984.33,9,6,2017,8,0.65796,297.704,28.5788,0.35933200000000004,1006.13,248.80700000000002,33.2023,27.8317,17.4617,20.96
14323,42984.38,9,6,2017,9,1.01857,306.782,29.5763,0.3602,1006.78,382.662,34.4937,27.4233,17.6333,20.915
14324,42984.42,9,6,2017,10,1.1220700000000001,319.532,30.730999999999998,0.36224,1007.19,515.87,35.6348,32.3993,22.7107,25.3771
14325,42984.46,9,6,2017,11,1.4315,320.346,31.555,0.362717,1006.91,466.37,36.6986,28.3366,20.230999999999998,22.4535
14326,42984.5,9,6,2017,12,1.27213,303.093,32.0435,0.360503,1006.17,446.24,35.9592,27.94,19.1817,21.2217
14327,42984.54,9,6,2017,13,1.1144,313.79900000000004,32.9731,0.360373,1005.17,606.0,32.793,19.0892,12.8158,14.3617
14328,42984.58,9,6,2017,14,0.90256,328.17800000000005,33.0819,0.358898,1004.1,322.44,31.9932,19.9667,13.4933,15.1675
14329,42984.63,9,6,2017,15,0.97329,321.841,32.7717,0.357595,1002.93,202.727,31.4722,31.3958,15.9342,19.8783
14330,42984.67,9,6,2017,16,0.9249299999999999,320.71299999999997,32.6615,0.35789899999999997,1002.08,158.004,31.3522,22.8528,16.7453,18.6198
14331,42984.71,9,6,2017,17,1.0338399999999999,67.87,32.643,0.358203,1002.26,87.82700000000001,31.2674,28.6442,17.5192,20.2625
14332,42984.75,9,6,2017,18,1.90894,86.29,31.9386,0.357986,1002.89,26.7343,32.0974,21.9382,12.5513,15.0237
14333,42984.79,9,6,2017,19,1.92297,92.334,31.3225,0.355642,1004.27,1.01901,34.7635,24.4667,13.3519,16.8019
14334,42984.83,9,6,2017,20,1.42519,117.387,30.9509,0.357856,1005.27,1.02934,36.0102,26.6492,13.7085,18.4885
14335,42984.88,9,6,2017,21,1.8365099999999999,138.293,30.669,0.35907100000000003,1005.65,1.0439200000000002,36.6732,38.1427,21.7284,26.7788
14336,42984.92,9,6,2017,22,1.4522,134.27,30.5007,0.356207,1006.47,1.02387,37.0409,15.7717,7.4217,10.7657
14337,42984.96,9,6,2017,23,1.16612,101.58200000000001,30.2625,0.35920100000000005,1006.96,1.02691,37.1901,21.8907,10.6083,14.95
14338,42985.0,9,7,2017,0,1.0760399999999999,128.536,29.9688,0.358854,1006.45,1.01476,35.5539,19.5931,11.1879,14.1267
14339,42985.04,9,7,2017,1,0.85351,91.632,29.7865,0.35781199999999996,1005.65,1.0038200000000002,31.2286,22.4669,14.2485,17.114
14340,42985.08,9,7,2017,2,1.0023,81.041,29.444000000000003,0.354774,1005.43,1.04575,29.593000000000004,19.1272,14.8544,16.7719
14341,42985.13,9,7,2017,3,0.98236,77.82300000000001,28.9049,0.356858,1005.24,1.03906,28.624000000000002,13.4448,11.2312,12.2916
14342,42985.17,9,7,2017,4,0.5969800000000001,29.1575,28.0918,0.356771,1005.44,1.0329899999999999,28.4081,33.4525,30.3783,31.7967
14343,42985.21,9,7,2017,5,0.86325,26.1576,27.9061,0.356554,1005.57,1.00929,28.3527,32.4656,28.8297,30.3875
14344,42985.25,9,7,2017,6,0.70363,355.525,27.872,0.358594,1006.18,1.06033,29.096,29.3681,25.8966,27.2785
14345,42985.29,9,7,2017,7,0.9946200000000001,311.36400000000003,27.7117,0.360243,1006.91,27.7515,31.7959,14.1446,11.0108,12.22
14346,42985.33,9,7,2017,8,1.04647,305.134,27.7708,0.36036,1007.11,125.368,33.2466,14.2562,7.9896,10.4812
14347,42985.38,9,7,2017,9,0.99769,307.52099999999996,28.5339,0.358464,1007.8,135.658,34.2366,20.6375,11.455,14.8175
14348,42985.42,9,7,2017,10,1.26393,316.742,29.1307,0.359722,1007.87,383.853,35.168,17.6446,11.2134,13.7536
14349,42985.46,9,7,2017,11,1.49163,304.573,29.6574,0.362674,1007.73,527.13,36.012,33.4048,8.8619,22.5798
14350,42985.5,9,7,2017,12,1.50855,306.047,30.89,0.363628,1007.42,751.73,35.7345,12.2941,7.8671,9.0388
14351,42985.54,9,7,2017,13,1.33512,305.10400000000004,31.6132,0.358767,1006.52,398.106,32.6117,12.1644,9.0558,9.9404
14352,42985.58,9,7,2017,14,1.44557,160.561,31.2519,0.358073,1005.85,55.474,31.5617,17.4799,8.9854,10.4375
14353,42985.63,9,7,2017,15,2.83419,144.716,28.4423,0.35954899999999995,1005.32,13.1499,30.8202,10.5724,6.2306,7.5336
14354,42985.67,9,7,2017,16,1.54929,147.725,27.883000000000003,0.359028,1004.57,11.8192,29.9584,12.7713,7.6357,9.3983
14355,42985.71,9,7,2017,17,1.50957,135.18,28.111,0.359722,1004.51,7.1568,29.9998,20.8853,12.5007,15.0853
14356,42985.75,9,7,2017,18,1.9854900000000002,154.148,27.7295,0.359115,1004.83,1.0633700000000001,30.5056,17.7784,10.7902,12.8216
14357,42985.79,9,7,2017,19,1.04835,99.44200000000001,27.2597,0.357248,1005.55,1.01901,32.4288,23.7492,12.6794,16.6571
14358,42985.83,9,7,2017,20,1.51006,97.21600000000001,27.1605,0.359896,1006.74,1.0117200000000002,33.2981,20.7951,11.4961,14.7873
14359,42985.88,9,7,2017,21,1.17259,98.48100000000001,27.2878,0.35789899999999997,1007.65,1.01111,33.8054,17.6479,9.5437,12.4958
14360,42985.92,9,7,2017,22,1.1849299999999998,133.247,27.2989,0.35803,1008.19,0.9989600000000001,34.1903,18.7217,8.9783,12.9283
14361,42985.96,9,7,2017,23,1.18705,136.658,27.2294,0.356901,1008.15,0.98498,34.4307,21.2133,11.27,14.91
14362,42986.0,9,8,2017,0,1.05512,142.526,27.0996,0.358507,1007.55,0.99531,33.3026,18.2099,11.1366,13.6852
14363,42986.04,9,8,2017,1,0.6421,115.456,27.0,0.356207,1007.09,1.02083,29.4759,25.8667,15.0883,18.5783
14364,42986.08,9,8,2017,2,0.71149,89.00200000000001,26.9362,0.357292,1006.68,1.0038200000000002,28.2808,30.8367,18.51,22.8183
14365,42986.13,9,8,2017,3,0.8833799999999999,70.374,26.7993,0.359722,1006.46,1.03177,27.9594,27.4342,21.1392,23.5133
14366,42986.17,9,8,2017,4,0.78601,66.887,26.734,0.360417,1006.79,1.01719,27.7196,33.2808,26.0208,28.605
14367,42986.21,9,8,2017,5,0.9191600000000001,72.32600000000001,26.871,0.356988,1007.08,1.0342,27.468000000000004,34.875,28.075,30.7767
14368,42986.25,9,8,2017,6,0.8428399999999999,66.532,26.7691,0.359766,1007.37,1.03481,28.057,37.3525,29.7983,32.3242
14369,42986.29,9,8,2017,7,0.8803799999999999,78.881,27.0639,0.359288,1007.87,41.3006,30.708000000000002,37.1875,26.9492,30.5283
14370,42986.33,9,8,2017,8,1.27929,87.5,28.0034,0.358247,1008.59,173.08700000000002,32.4901,27.8825,17.7583,21.2683
14371,42986.38,9,8,2017,9,1.18141,89.226,29.0815,0.358637,1008.91,219.051,33.9338,28.8431,14.3863,19.7833
14372,42986.42,9,8,2017,10,1.46507,89.59200000000001,30.1146,0.36102399999999996,1008.95,314.617,35.1929,20.4739,11.4543,14.7033
14373,42986.46,9,8,2017,11,1.08774,170.426,30.4549,0.360373,1008.63,203.63299999999998,36.0882,20.5609,13.1174,16.0196
14374,42986.5,9,8,2017,12,0.90486,4.51159,29.4372,0.358377,1007.85,58.415,34.9573,21.8125,17.375,19.4708
14375,42986.54,9,8,2017,13,1.7332400000000001,103.698,26.5977,0.359983,1007.03,9.2385,31.0994,9.7283,7.0587,8.2033
14376,42986.58,9,8,2017,14,0.9532200000000001,105.161,26.2755,0.359809,1005.65,31.6136,30.053,10.8027,8.725,9.7142
14377,42986.63,9,8,2017,15,1.15975,89.26799999999999,26.4234,0.358898,1004.94,110.074,29.9129,11.8149,8.6567,9.7552
14378,42986.67,9,8,2017,16,1.16287,88.008,26.4598,0.361675,1004.33,160.947,29.8973,22.456,9.0121,15.3648
14379,42986.71,9,8,2017,17,1.21271,84.325,27.0936,0.359722,1004.03,130.588,29.8141,25.197,10.289000000000001,17.23
14380,42986.75,9,8,2017,18,0.8428399999999999,44.5365,28.2936,0.35789899999999997,1004.13,45.4155,30.2656,24.0652,14.6922,18.1948
14381,42986.79,9,8,2017,19,0.69014,50.721000000000004,28.2613,0.35737800000000003,1004.86,1.0129299999999999,32.4264,33.6484,21.6993,25.8172
14382,42986.83,9,8,2017,20,1.11562,164.717,28.1683,0.35803,1005.12,1.0329899999999999,33.5827,25.8549,14.7941,19.1873
14383,42986.88,9,8,2017,21,0.77453,173.639,28.1036,0.35681399999999996,1005.9,0.9995700000000001,34.2625,14.4378,8.9449,11.2513
14384,42986.92,9,8,2017,22,0.65509,170.485,27.8533,0.356641,1006.61,0.97951,34.6766,23.2239,14.2576,17.8576
14385,42986.96,9,8,2017,23,0.9979399999999999,129.495,28.1136,0.357986,1006.68,1.0226600000000001,34.9123,27.1567,13.9254,19.0687
14386,42987.0,9,9,2017,0,1.09826,131.041,28.217,0.360243,1006.29,1.02326,33.7863,20.4275,10.1422,14.3245
14387,42987.04,9,9,2017,1,0.9078200000000001,110.699,27.9929,0.356554,1005.7,1.01415,29.6757,23.9985,13.5928,17.6268
14388,42987.08,9,9,2017,2,1.0322,119.16799999999999,27.771,0.3602,1005.21,1.04332,28.6067,30.2311,20.9098,24.4705
14389,42987.13,9,9,2017,3,1.1769399999999999,88.285,27.6746,0.360677,1004.78,1.0554700000000001,28.055999999999997,24.6467,17.1067,20.01
14390,42987.17,9,9,2017,4,1.15075,126.7,27.5542,0.357986,1004.68,1.05122,28.0271,21.7672,16.1361,18.4393
14391,42987.21,9,9,2017,5,0.9827299999999999,96.83200000000001,26.4789,0.359766,1004.75,1.06701,27.613000000000003,9.9417,7.9117,8.85
14392,42987.25,9,9,2017,6,1.10762,94.904,26.9059,0.358507,1004.69,1.0579,28.0263,21.3831,15.138,18.0028
14393,42987.29,9,9,2017,7,1.26726,120.291,27.2313,0.359115,1004.95,8.1314,30.8305,15.3079,11.4849,13.1349
14394,42987.33,9,9,2017,8,0.8444200000000001,98.83200000000001,26.5132,0.359852,1005.64,3.55712,32.2658,6.5606,5.4644,6.0833
14395,42987.38,9,9,2017,9,1.7258,142.50799999999998,26.2701,0.361241,1005.94,1.8065099999999998,32.8544,6.3733,4.475,5.36
14396,42987.42,9,9,2017,10,0.52683,92.667,26.0145,0.359722,1006.44,15.5203,33.2767,9.0525,7.1267,8.0225
14397,42987.46,9,9,2017,11,1.2013200000000002,86.421,26.2324,0.36033000000000004,1006.56,55.525,33.5817,17.4129,12.1336,14.2457
14398,42987.5,9,9,2017,12,1.5227600000000001,91.178,26.5945,0.361241,1005.97,133.622,32.9086,23.1508,9.285,15.6283
14399,42987.54,9,9,2017,13,1.93013,97.286,27.0327,0.36093800000000004,1005.66,202.615,30.2921,22.6218,9.3833,15.1923
14400,42987.58,9,9,2017,14,2.14955,99.179,27.418000000000003,0.360286,1004.48,248.047,29.9053,13.1309,6.5543,9.3819
14401,42987.63,9,9,2017,15,1.4959,124.641,28.6802,0.35933200000000004,1003.45,216.092,29.996,18.0118,9.8868,13.0132
14402,42987.67,9,9,2017,16,1.41438,90.634,29.1214,0.358073,1003.05,150.475,29.9299,17.8712,9.6727,12.8379
14403,42987.71,9,9,2017,17,1.5724200000000002,86.945,29.2344,0.357595,1002.78,127.196,29.9772,15.1357,8.1643,10.7143
14404,42987.75,9,9,2017,18,1.1983700000000002,107.73700000000001,29.0701,0.358333,1002.62,32.0809,30.4654,16.0507,8.0364,11.1207
14405,42987.79,9,9,2017,19,1.3933200000000001,90.101,28.7114,0.35642399999999996,1003.68,1.05182,32.736,17.636,9.176,12.267999999999999
14406,42987.83,9,9,2017,20,1.75577,86.52799999999999,28.3001,0.357856,1004.49,1.0421,33.8418,15.6747,8.5566,11.2929
14407,42987.88,9,9,2017,21,1.5514,111.594,27.9945,0.356597,1004.95,1.002,34.3964,12.7328,6.1824,8.7272
14408,42987.92,9,9,2017,22,0.95205,87.079,27.7625,0.358811,1005.87,1.03177,34.6656,15.0897,6.4474,10.3509
14409,42987.96,9,9,2017,23,1.624,138.593,27.0388,0.359896,1006.49,1.0360200000000002,34.6287,10.8842,6.3899,8.6719
14410,42988.0,9,10,2017,0,1.3471,128.355,26.3304,0.358898,1005.77,1.03177,32.8803,9.4742,6.7423,8.0928
14411,42988.04,9,10,2017,1,1.18488,121.045,26.2382,0.361589,1005.38,1.06033,29.0032,9.8955,5.8142,7.5328
14412,42988.08,9,10,2017,2,1.84628,181.06400000000002,26.1293,0.361719,1005.11,1.07005,27.9064,9.0161,5.957000000000001,7.5785
14413,42988.13,9,10,2017,3,1.65294,137.44,25.2505,0.35625,1005.04,1.0658,27.3366,2.195,1.57333,1.905
14414,42988.17,9,10,2017,4,1.88179,131.839,24.4436,0.35746500000000003,1004.74,1.0724799999999999,26.9051,5.5412,3.53125,4.54625
14415,42988.21,9,10,2017,5,1.23189,122.12,24.3482,0.35737800000000003,1004.89,1.0822,26.9452,6.1311,4.20328,5.2
14416,42988.25,9,10,2017,6,1.03875,69.64,24.7832,0.355642,1004.91,1.0342,27.5581,9.2767,8.0517,8.71
14417,42988.29,9,10,2017,7,0.9113899999999999,73.25399999999999,24.7043,0.35447,1005.42,2.0763,29.8295,8.6246,7.9544,8.314
14418,42988.33,9,10,2017,8,1.17458,94.193,24.7874,0.355773,1006.52,32.4321,31.0883,9.58,7.12,8.0633
14419,42988.38,9,10,2017,9,0.9201600000000001,72.60300000000001,24.8339,0.35520799999999997,1007.78,120.492,31.9523,17.54,8.1433,12.2567
14420,42988.42,9,10,2017,10,0.5945600000000001,41.4989,25.6175,0.357986,1008.08,332.98800000000006,32.7165,23.66,13.2733,17.325
14421,42988.46,9,10,2017,11,0.79391,54.113,27.7185,0.36059,1007.83,557.79,33.5379,20.2633,12.8792,15.6425
14422,42988.5,9,10,2017,12,1.02823,102.853,30.0648,0.36072,1007.34,625.07,33.4643,21.0183,11.8333,14.7733
14423,42988.54,9,10,2017,13,1.06325,137.46200000000002,31.3244,0.359939,1006.31,624.86,31.1699,23.06,11.33,14.47
14424,42988.58,9,10,2017,14,1.35954,120.751,32.4568,0.360026,1005.29,532.84,31.4151,20.7483,10.0967,12.8133
14425,42988.63,9,10,2017,15,2.00885,141.365,32.083,0.360156,1004.71,272.48,31.1563,28.5317,12.8675,16.43
14426,42988.67,9,10,2017,16,1.794,141.122,31.7151,0.359983,1004.13,234.18200000000002,30.8246,25.4167,14.2283,18.1917
14427,42988.71,9,10,2017,17,1.2741200000000001,152.466,31.6583,0.360417,1003.89,138.765,30.5337,19.1308,10.2817,13.2692
14428,42988.75,9,10,2017,18,1.58205,93.352,31.0884,0.358116,1004.41,31.003,31.0254,24.7683,14.4659,17.9037
14429,42988.79,9,10,2017,19,1.7657200000000002,95.163,30.0993,0.358247,1005.49,1.03663,33.5386,23.9,14.4077,17.500999999999998
14430,42988.83,9,10,2017,20,1.8048799999999998,96.046,29.656999999999996,0.357856,1006.36,1.0026,34.7358,20.875,13.7838,16.0765
14431,42988.88,9,10,2017,21,1.6523700000000001,114.079,29.3154,0.357335,1007.23,1.0129299999999999,35.3154,15.45,8.3026,11.2333
14432,42988.92,9,10,2017,22,1.48743,122.4,28.9814,0.356076,1007.67,0.99045,35.5772,22.5711,10.6805,15.5008
14433,42988.96,9,10,2017,23,1.20005,114.413,28.6165,0.355599,1007.62,1.002,35.623000000000005,20.0452,7.129,13.4226
14434,42989.0,9,11,2017,0,1.01176,110.50299999999999,28.3658,0.357856,1007.61,1.01476,34.2466,15.7647,6.4103,10.6625
14435,42989.04,9,11,2017,1,1.0092,102.165,28.1126,0.358247,1007.3,1.03481,29.9734,15.7357,6.9008,10.7405
14436,42989.08,9,11,2017,2,1.22653,134.121,27.9326,0.35789899999999997,1007.15,1.02873,28.4779,13.7449,6.8585,9.8746
14437,42989.13,9,11,2017,3,1.02741,140.344,27.9197,0.359592,1007.18,1.06094,28.3441,15.8351,8.2067,11.3461
14438,42989.17,9,11,2017,4,0.316678,135.085,27.8622,0.359896,1007.05,1.0360200000000002,28.3157,23.359,14.7114,18.1543
14439,42989.21,9,11,2017,5,1.3091,299.678,27.7827,0.36033000000000004,1007.24,1.03542,28.178,21.8317,14.7333,17.815
14440,42989.25,9,11,2017,6,1.32197,332.05400000000003,25.6554,0.357639,1007.93,1.0360200000000002,28.5266,4.39804,3.58627,4.09804
14441,42989.29,9,11,2017,7,0.89535,335.63699999999994,24.1875,0.357986,1008.24,1.3599,30.2153,2.9857099999999996,2.30952,2.69524
14442,42989.33,9,11,2017,8,0.8670700000000001,336.861,24.046999999999997,0.35803,1009.02,25.7967,31.0091,9.4489,5.4138,7.2426
14443,42989.38,9,11,2017,9,1.3234700000000001,327.126,24.7551,0.35746500000000003,1009.84,45.0552,29.6604,13.7493,7.0817,9.9803
14444,42989.42,9,11,2017,10,0.95334,321.622,25.6309,0.360503,1009.39,132.039,27.6875,17.32,11.425,13.515
14445,42989.46,9,11,2017,11,1.1568100000000001,315.73,26.5843,0.363021,1009.33,279.08,27.2919,16.9264,12.457,13.9887
14446,42989.5,9,11,2017,12,1.34691,310.858,27.6025,0.362977,1009.23,359.834,28.0147,15.3794,11.321,12.6729
14447,42989.54,9,11,2017,13,1.02732,306.78,28.1362,0.363064,1008.65,351.91900000000004,29.3655,14.5759,10.5554,11.9386
14448,42989.58,9,11,2017,14,0.86831,308.666,28.8883,0.362066,1007.82,394.658,29.7655,13.8116,9.0128,10.4012
14449,42989.63,9,11,2017,15,1.07235,296.14599999999996,29.6557,0.361979,1007.21,327.033,29.5104,9.6361,5.4475,6.8623
14450,42989.67,9,11,2017,16,0.9713200000000001,312.487,30.1089,0.36228299999999997,1006.63,253.18099999999998,29.4026,13.5563,5.9056,7.6099
14451,42989.71,9,11,2017,17,0.90379,320.4,30.1296,0.362847,1006.48,122.705,29.3109,16.31,7.3317,8.905
14452,42989.75,9,11,2017,18,0.78942,323.28,29.9393,0.359592,1006.61,24.0892,30.3297,22.94,9.24,12.0633
14453,42989.79,9,11,2017,19,0.34939000000000003,171.90900000000002,29.5604,0.358073,1007.04,1.03906,32.6493,19.6082,10.7492,13.8131
14454,42989.83,9,11,2017,20,1.0485799999999998,167.16,28.7571,0.357986,1008.0,1.03724,33.7773,21.6,12.895,15.615
14455,42989.88,9,11,2017,21,0.72246,161.467,28.4063,0.356684,1009.05,1.04635,34.3673,32.345,21.445,24.6083
14456,42989.92,9,11,2017,22,0.89305,129.792,28.1498,0.35868099999999997,1009.74,1.02873,34.7254,39.4792,27.1225,30.8175
14457,42989.96,9,11,2017,23,0.8786799999999999,131.773,28.0363,0.35907100000000003,1010.02,1.0797700000000001,34.8836,47.0775,32.0592,36.4175
14458,42990.0,9,12,2017,0,0.9328200000000001,134.83100000000002,27.9572,0.35746500000000003,1010.04,1.06701,33.6233,76.325,58.243,63.119
14459,42990.04,9,12,2017,1,0.86014,133.983,27.5967,0.357769,1009.48,1.06884,29.5137,68.067,49.6304,54.687
14460,42990.08,9,12,2017,2,0.7552300000000001,121.258,27.2828,0.358984,1009.17,1.09861,28.281999999999996,64.0,47.8576,52.678000000000004
14461,42990.13,9,12,2017,3,0.72727,124.461,27.0234,0.359028,1008.99,1.09436,27.8869,64.697,50.878,54.995
14462,42990.17,9,12,2017,4,0.79909,126.272,26.7704,0.358898,1008.99,1.07187,27.7075,62.119,49.7926,54.36
14463,42990.21,9,12,2017,5,0.58727,22.3679,26.6342,0.35933200000000004,1009.26,1.0712700000000002,27.4385,47.5462,38.4379,41.8376
14464,42990.25,9,12,2017,6,0.5626800000000001,9.5977,26.4863,0.359288,1009.71,1.06701,27.9097,69.16,60.118,63.107
14465,42990.29,9,12,2017,7,0.64898,17.016,26.6171,0.357986,1010.03,73.21300000000001,30.4333,56.396,48.456,51.229
14466,42990.33,9,12,2017,8,0.6581600000000001,9.232000000000001,27.401999999999997,0.359505,1010.88,208.53900000000002,32.1009,49.3481,40.4704,43.7807
14467,42990.38,9,12,2017,9,0.73373,10.4078,28.4978,0.359809,1011.6,364.97,33.3838,41.8306,32.2948,35.4015
14468,42990.42,9,12,2017,10,0.89756,58.93899999999999,29.6099,0.360677,1011.63,580.74,34.5328,27.2695,20.3285,22.4707
14469,42990.46,9,12,2017,11,0.452559,341.64300000000003,30.7401,0.36072,1011.0,399.68199999999996,35.6044,32.599000000000004,22.948,26.098000000000003
14470,42990.5,9,12,2017,12,0.55383,44.1541,31.4225,0.36006900000000003,1009.95,396.436,35.0779,31.9832,23.9373,26.1724
14471,42990.54,9,12,2017,13,0.54962,71.983,32.1852,0.358811,1008.59,311.132,31.9308,33.3861,23.6455,26.2858
14472,42990.58,9,12,2017,14,1.4225,84.32799999999999,32.229,0.358594,1007.89,413.061,31.3278,27.9705,21.0525,22.8902
14473,42990.63,9,12,2017,15,1.1964299999999999,70.344,31.5516,0.358724,1007.33,198.18200000000002,31.2291,26.985,20.1017,22.74
14474,42990.67,9,12,2017,16,0.9602,54.982,30.7411,0.359592,1007.05,97.22,30.5878,30.6573,19.3103,22.7912
14475,42990.71,9,12,2017,17,0.92909,5.3076,30.0037,0.36033000000000004,1007.47,91.825,29.945999999999998,23.623,15.0672,17.9754
14476,42990.75,9,12,2017,18,0.79561,352.129,29.1562,0.35803,1007.69,44.1948,30.221,17.9366,11.2101,13.511
14477,42990.79,9,12,2017,19,0.56147,0.247738,28.7198,0.356727,1008.16,1.01536,32.5746,21.4283,14.245,16.3567
14478,42990.83,9,12,2017,20,0.67098,7.6173,28.4926,0.35529499999999997,1008.97,1.06094,33.736,27.98,18.8725,21.3925
14479,42990.88,9,12,2017,21,0.70615,12.4651,28.3062,0.356771,1009.69,1.03906,34.3691,27.4383,20.3533,22.3233
14480,42990.92,9,12,2017,22,0.6281100000000001,350.24800000000005,28.3066,0.357509,1010.18,1.06762,34.7754,26.9485,17.4866,20.4194
14481,42990.96,9,12,2017,23,0.83194,331.439,28.2057,0.357509,1010.28,1.06762,35.0142,29.8175,21.7875,24.1583
14482,42991.0,9,13,2017,0,0.81906,334.735,27.9199,0.35907100000000003,1010.28,1.06944,33.7573,31.6125,25.3033,27.375
14483,42991.04,9,13,2017,1,0.81128,322.055,27.7501,0.36128499999999997,1009.85,1.0816,29.6315,35.5866,30.6807,32.3864
14484,42991.08,9,13,2017,2,0.67974,8.7371,27.5307,0.356597,1009.36,1.0633700000000001,28.435,33.9794,29.1573,30.9756
14485,42991.13,9,13,2017,3,0.85495,9.9646,27.3641,0.356076,1009.15,1.08889,28.0348,27.9075,24.5525,25.9396
14486,42991.17,9,13,2017,4,0.71038,358.681,27.1623,0.360156,1009.17,1.09679,27.7236,31.8549,28.4504,29.7609
14487,42991.21,9,13,2017,5,0.5684600000000001,10.7315,26.9643,0.359462,1009.31,1.0998299999999999,27.4909,31.2161,26.0617,28.2891
14488,42991.25,9,13,2017,6,0.83226,343.051,26.7748,0.360547,1009.7,1.0901,28.011999999999997,29.3527,25.1347,26.8969
14489,42991.29,9,13,2017,7,1.01577,328.175,26.8313,0.36085100000000003,1009.99,55.299,30.5797,29.5209,25.1342,26.8478
14490,42991.33,9,13,2017,8,0.76355,355.79400000000004,27.6543,0.36093800000000004,1010.64,223.07299999999998,32.2436,21.3057,16.1932,18.0148
14491,42991.38,9,13,2017,9,0.79471,359.227,29.1694,0.358724,1010.99,450.315,31.0313,13.6422,9.6302,11.1672
14492,42991.42,9,13,2017,10,1.15086,5.0755,29.7408,0.36236999999999997,1010.93,640.08,29.0564,11.7145,8.3639,9.7212
14493,42991.46,9,13,2017,11,0.8580700000000001,13.7899,30.2977,0.364019,1010.49,681.64,28.7067,14.2364,10.0301,11.4961
14494,42991.5,9,13,2017,12,0.61235,0.11677,31.5206,0.36341100000000004,1009.54,856.42,29.209,11.9325,8.2168,9.3932
