,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
12623,42900.38,6,14,2017,9,1.18723,142.317,31.0349,0.36046,1005.23,174.449,34.7409,33.6144,15.6804,22.8646
12624,42900.42,6,14,2017,10,1.3676700000000002,160.576,31.5949,0.359245,1005.27,99.802,35.8602,27.4075,12.2353,18.6993
12625,42900.46,6,14,2017,11,1.40545,89.564,29.9227,0.360503,1005.22,26.3308,36.4648,17.0642,7.0313,10.6316
12626,42900.5,6,14,2017,12,1.69392,93.719,28.7094,0.360026,1005.35,6.6184,35.0321,16.8975,7.3562,11.3161
12627,42900.54,6,14,2017,13,2.10734,98.389,28.1215,0.359896,1004.9,10.485999999999999,31.05,14.0818,6.5571,9.6584
12628,42900.58,6,14,2017,14,1.6898799999999998,114.615,27.9947,0.361892,1004.4,24.599,30.2824,10.2255,4.90851,7.2255
12629,42900.63,6,14,2017,15,1.5295,95.402,27.9508,0.361458,1003.89,62.483999999999995,29.9605,9.3294,6.2882,7.5882
12630,42900.67,6,14,2017,16,1.3620299999999999,93.20299999999999,27.8303,0.361632,1003.48,93.90799999999999,29.8919,27.1635,8.7892,18.1276
12631,42900.71,6,14,2017,17,1.08765,73.939,27.9339,0.361979,1003.22,83.096,29.9023,20.2338,8.2601,13.497
12632,42900.75,6,14,2017,18,1.2068299999999998,76.918,28.1809,0.361849,1003.79,31.355999999999998,30.3967,22.861,9.1554,15.300999999999998
12633,42900.79,6,14,2017,19,0.9568,68.935,27.9639,0.357292,1004.01,1.84965,32.3133,24.7166,11.7236,16.8551
12634,42900.83,6,14,2017,20,1.09552,65.392,27.8416,0.357682,1004.38,1.02934,33.4129,32.0565,15.9232,22.0742
12635,42900.88,6,14,2017,21,0.9187299999999999,69.385,28.1053,0.358941,1005.26,1.0554700000000001,34.0374,32.8622,16.2154,22.4158
12636,42900.92,6,14,2017,22,1.3146,114.038,28.3174,0.35868099999999997,1005.66,1.05304,34.4325,31.5986,13.2084,21.2025
12637,42900.96,6,14,2017,23,1.9852,96.274,28.1838,0.360547,1005.81,1.0475700000000001,34.8012,22.1928,9.0506,15.091
12638,42901.0,6,15,2017,0,1.28624,94.713,28.0347,0.358073,1005.45,1.06641,33.65,27.8827,9.9953,18.592
12639,42901.04,6,15,2017,1,1.3556,124.07600000000001,27.8838,0.361415,1004.72,1.06884,29.5986,32.2957,11.8779,21.7386
12640,42901.08,6,15,2017,2,1.23478,102.804,27.7098,0.361241,1004.22,1.0554700000000001,28.5129,36.5428,15.2725,24.3886
12641,42901.13,6,15,2017,3,1.26803,125.32,27.8345,0.361632,1003.57,1.09861,28.26,46.7035,20.3115,31.3221
12642,42901.17,6,15,2017,4,1.1634,122.07,27.985,0.36093800000000004,1003.4,1.10226,28.048000000000002,55.92100000000001,27.7816,38.4158
12643,42901.21,6,15,2017,5,1.28509,128.1,28.0845,0.360677,1003.26,1.10226,27.9749,47.6956,23.7428,32.7072
12644,42901.25,6,15,2017,6,1.00132,125.148,28.2928,0.359592,1003.3,2.72708,28.5755,47.4825,22.6439,32.0869
12645,42901.29,6,15,2017,7,1.56904,132.683,28.6946,0.360894,1003.99,54.748000000000005,31.2669,37.7563,15.4633,25.4079
12646,42901.33,6,15,2017,8,1.8586200000000002,138.495,29.7634,0.36132800000000004,1004.41,129.684,33.2306,33.1067,12.5756,22.0937
12647,42901.38,6,15,2017,9,2.36037,146.334,31.0992,0.361675,1004.3,387.32199999999995,34.6898,27.8954,11.2645,18.6546
12648,42901.42,6,15,2017,10,2.1318200000000003,138.58100000000002,32.7408,0.362109,1004.15,569.63,36.2176,31.7774,11.0982,16.7522
12649,42901.46,6,15,2017,11,1.75604,155.463,34.185,0.364193,1004.07,628.42,38.0377,34.1232,11.1062,15.960999999999999
12650,42901.5,6,15,2017,12,2.14827,151.29399999999998,34.9543,0.361892,1003.81,619.71,38.0665,34.7927,11.4873,16.1643
12651,42901.54,6,15,2017,13,2.11363,163.94400000000002,35.2067,0.36132800000000004,1003.0,450.702,33.6299,29.3469,7.6341,11.369000000000002
12652,42901.58,6,15,2017,14,2.22709,143.076,34.4502,0.360981,1002.33,238.493,31.7027,31.583000000000002,12.1809,16.1883
12653,42901.63,6,15,2017,15,2.31955,136.981,34.1426,0.36093800000000004,1001.8,156.123,31.3001,33.3429,12.4239,16.5389
12654,42901.67,6,15,2017,16,2.1529700000000003,98.897,33.6366,0.361632,1000.88,140.507,31.1026,53.976000000000006,18.6567,24.1992
12655,42901.71,6,15,2017,17,1.82286,96.351,33.0886,0.358247,1000.63,103.72200000000001,31.0972,52.37,26.4719,33.8506
12656,42901.75,6,15,2017,18,1.48722,104.904,32.8378,0.35629299999999997,1000.93,47.2822,31.8718,53.206,28.7609,35.8045
12657,42901.79,6,15,2017,19,1.5937,114.46799999999999,32.6072,0.357856,1001.25,5.3636,34.5555,54.791000000000004,33.4236,39.325
12658,42901.83,6,15,2017,20,1.6405900000000002,98.236,31.7646,0.357943,1001.53,1.06823,36.0196,60.713,39.3251,44.6254
12659,42901.88,6,15,2017,21,1.69025,133.51,31.2821,0.360156,1002.11,1.0579,36.6568,75.263,50.097,56.217
12660,42901.92,6,15,2017,22,1.45034,90.382,30.9174,0.358984,1002.76,1.07005,36.8993,84.488,51.031000000000006,61.286
12661,42901.96,6,15,2017,23,1.40416,102.786,30.2446,0.36132800000000004,1002.83,1.0840299999999998,37.0667,59.056000000000004,34.7269,42.4344
12662,42902.0,6,16,2017,0,1.4515,128.588,30.0079,0.359722,1002.27,1.05729,35.6826,52.915,31.709,37.5097
12663,42902.04,6,16,2017,1,1.2034200000000002,108.544,29.7573,0.360417,1001.6,1.04453,31.0161,65.57,36.937,44.86600000000001
12664,42902.08,6,16,2017,2,1.29446,131.129,29.4411,0.358724,1001.35,1.0979999999999999,29.3445,59.852,33.9223,41.169
12665,42902.13,6,16,2017,3,1.36345,143.256,29.426,0.357292,1001.07,1.10226,28.4587,49.3621,29.6409,35.7751
12666,42902.17,6,16,2017,4,1.56598,150.405,29.2941,0.358898,1000.75,1.0730899999999999,28.1535,42.6364,27.4986,32.0475
12667,42902.21,6,16,2017,5,1.4172200000000001,159.423,29.0708,0.359896,1000.65,1.1217,27.9864,46.6197,29.0578,34.3294
12668,42902.25,6,16,2017,6,1.17323,164.41,29.1164,0.358724,1001.05,6.4689,28.5946,53.733000000000004,29.7908,36.7992
12669,42902.29,6,16,2017,7,0.92622,159.237,29.7768,0.35967899999999997,1001.69,91.03299999999999,31.5412,42.4005,20.3943,28.7216
12670,42902.33,6,16,2017,8,1.27168,165.21400000000003,31.3346,0.361762,1002.28,235.173,33.6672,51.798,11.7137,19.7653
12671,42902.38,6,16,2017,9,1.67708,180.90900000000002,32.926,0.35933200000000004,1002.6,281.065,34.7044,47.3561,7.4847,14.0807
12672,42902.42,6,16,2017,10,1.98777,181.91,34.024,0.363498,1002.75,420.981,31.4639,46.48,9.5371,15.5686
12673,42902.46,6,16,2017,11,1.31968,267.754,34.5931,0.362804,1002.59,471.871,30.3581,32.6967,5.3066,9.6461
12674,42902.5,6,16,2017,12,1.03895,320.788,34.67,0.36341100000000004,1002.34,423.961,30.3606,28.5511,8.7901,12.3684
12675,42902.54,6,16,2017,13,0.6168100000000001,343.444,33.9891,0.363108,1001.88,412.89099999999996,30.8947,37.5958,21.2919,25.6111
12676,42902.58,6,16,2017,14,0.8768799999999999,355.22,33.8848,0.36093800000000004,1001.15,338.654,31.0301,34.0347,18.075,21.2472
12677,42902.63,6,16,2017,15,0.75761,356.272,34.2387,0.361155,1000.68,320.623,30.9755,34.6014,17.3544,21.2503
12678,42902.67,6,16,2017,16,0.56497,21.1087,34.3505,0.361415,1000.51,311.784,31.1279,36.4206,17.2242,20.8531
12679,42902.71,6,16,2017,17,0.7675,54.025,34.3579,0.359635,1000.6,194.60299999999998,31.0792,30.3444,14.9706,19.1853
12680,42902.75,6,16,2017,18,0.90723,60.815,34.1747,0.36059,1000.68,47.628,31.7627,38.5822,16.7044,21.4852
12681,42902.79,6,16,2017,19,0.96224,69.795,33.5041,0.357986,1000.9,1.4158,34.5701,41.7781,19.736,24.8545
12682,42902.83,6,16,2017,20,0.79992,53.724,32.6622,0.356684,1001.52,1.0408899999999999,36.0681,57.588,31.8923,38.8312
12683,42902.88,6,16,2017,21,0.9256,52.012,31.7376,0.356944,1002.14,1.03663,36.6938,56.078,36.0086,40.871
12684,42902.92,6,16,2017,22,1.3408,63.625,30.3625,0.359766,1002.88,1.0840299999999998,36.7144,19.308,9.318999999999999,13.092
12685,42902.96,6,16,2017,23,1.09727,60.813,29.3667,0.356944,1003.26,1.07005,36.4734,22.0355,11.5297,14.5767
12686,42903.0,6,17,2017,0,1.04061,45.4141,28.5546,0.357552,1003.18,1.05608,34.684,16.4875,9.74,11.9367
12687,42903.04,6,17,2017,1,0.7501399999999999,40.010999999999996,27.7196,0.362413,1003.11,1.10043,29.8784,22.0452,15.1714,17.381
12688,42903.08,6,17,2017,2,0.69377,23.8717,27.5599,0.360113,1002.64,1.10712,28.5281,34.2088,24.9456,28.5074
12689,42903.13,6,17,2017,3,0.85667,26.1231,25.9784,0.361979,1002.1,1.07187,27.8032,22.615,17.635,19.9983
12690,42903.17,6,17,2017,4,0.7038399999999999,26.449,25.5648,0.356901,1002.03,1.05608,27.0611,32.5432,26.875,29.0205
12691,42903.21,6,17,2017,5,0.89845,19.6843,25.4517,0.354991,1002.4,1.08281,26.8997,23.7579,19.2132,21.1289
12692,42903.25,6,17,2017,6,0.77132,20.8907,25.599,0.359245,1002.58,1.57925,27.4978,15.0429,9.1179,11.4214
12693,42903.29,6,17,2017,7,0.94479,61.083999999999996,25.7043,0.359939,1003.04,47.8254,29.7158,15.5625,5.9625,10.4
12694,42903.33,6,17,2017,8,1.09553,66.028,26.4398,0.361415,1003.44,84.45100000000001,31.2057,21.2409,9.3945,14.3445
12695,42903.38,6,17,2017,9,0.8261799999999999,3.5001300000000004,26.9595,0.36128499999999997,1004.02,94.596,32.234,20.4327,10.4364,14.3831
12696,42903.42,6,17,2017,10,1.1784700000000001,70.721,27.2928,0.361241,1004.31,82.35799999999999,32.9223,19.5715,8.0549,12.4898
12697,42903.46,6,17,2017,11,1.1605,75.685,27.9161,0.362717,1004.11,376.92900000000003,33.5984,25.5266,8.6735,12.6162
12698,42903.5,6,17,2017,12,0.78851,16.0731,29.3093,0.360417,1003.39,639.77,33.4531,20.4287,9.332,11.9064
12699,42903.54,6,17,2017,13,0.7704300000000001,357.298,29.8386,0.36275999999999997,1002.59,506.48,31.1805,18.8569,8.9234,11.2521
12700,42903.58,6,17,2017,14,0.56424,346.319,30.2639,0.363802,1001.9,500.04,30.6398,17.8783,10.5121,12.2426
12701,42903.63,6,17,2017,15,0.95696,345.095,30.194000000000003,0.362543,1001.09,314.97700000000003,30.3312,19.4542,10.6388,12.9664
12702,42903.67,6,17,2017,16,0.87369,0.1753,29.4631,0.36193600000000004,1000.75,236.125,29.7559,16.9365,9.1319,11.0062
12703,42903.71,6,17,2017,17,0.64882,30.675,29.3958,0.35941799999999996,1000.67,164.24099999999999,29.9034,17.97,9.0483,11.4434
12704,42903.75,6,17,2017,18,0.60977,27.0915,29.4947,0.357856,1000.94,126.70700000000001,30.3954,24.6483,12.96,15.6394
12705,42903.79,6,17,2017,19,1.31023,88.137,29.6218,0.360677,1001.19,11.6083,32.6609,28.2726,13.0262,16.4471
12706,42903.83,6,17,2017,20,1.28492,84.57600000000001,29.2916,0.357856,1001.68,1.05729,33.9511,35.1278,14.4787,17.8704
12707,42903.88,6,17,2017,21,1.01625,93.76799999999999,29.0977,0.357509,1002.55,1.06641,34.6068,33.4504,15.270999999999999,18.8229
12708,42903.92,6,17,2017,22,1.33578,138.407,28.9548,0.358116,1003.21,1.06641,34.934,34.1186,15.8545,21.8034
12709,42903.96,6,17,2017,23,1.20866,159.77,28.6772,0.360417,1003.48,1.08464,35.2564,31.8482,17.3723,22.1958
12710,42904.0,6,18,2017,0,0.7780600000000001,119.84299999999999,28.4799,0.358073,1003.15,1.0554700000000001,34.015,30.9277,17.8966,21.854
12711,42904.04,6,18,2017,1,0.71348,98.209,28.2849,0.35803,1002.49,1.04149,29.6858,34.7023,20.54,24.6156
12712,42904.08,6,18,2017,2,0.81239,102.906,27.8486,0.360807,1001.91,1.06884,28.5656,35.0824,21.1147,25.4324
12713,42904.13,6,18,2017,3,0.77858,66.808,27.7157,0.360547,1001.49,1.0730899999999999,28.2392,33.7312,22.4208,25.8396
12714,42904.17,6,18,2017,4,1.07609,86.12899999999999,27.7304,0.360807,1001.24,1.0919299999999998,27.9282,37.8409,25.6366,30.5774
12715,42904.21,6,18,2017,5,0.9167200000000001,77.02600000000001,27.5861,0.361849,1001.33,1.07431,27.7396,34.4855,23.8839,28.2936
12716,42904.25,6,18,2017,6,1.0595700000000001,71.866,27.5651,0.361632,1001.48,1.08828,28.2243,34.2265,21.1784,25.5251
12717,42904.29,6,18,2017,7,1.2705799999999998,87.115,27.3739,0.358854,1001.96,2.5053,30.7736,29.0917,16.1675,20.6022
12718,42904.33,6,18,2017,8,1.1138299999999999,86.243,27.1758,0.359766,1001.91,29.7585,32.3676,33.8474,17.9477,23.5751
12719,42904.38,6,18,2017,9,1.27338,100.00299999999999,27.8065,0.36137199999999997,1002.52,76.267,33.3413,35.19,19.6313,24.526
12720,42904.42,6,18,2017,10,1.16422,89.76,28.1216,0.360503,1003.2,37.0611,34.0372,31.5639,18.6977,23.089000000000002
12721,42904.46,6,18,2017,11,1.2731,76.797,27.0719,0.360417,1003.22,131.183,34.468,23.131999999999998,16.3309,18.6429
12722,42904.5,6,18,2017,12,2.05919,109.223,27.551,0.36289099999999996,1002.76,321.626,33.537,25.1295,14.2194,18.3924
12723,42904.54,6,18,2017,13,2.279,133.701,28.2075,0.362717,1002.34,344.417,30.7958,24.1031,11.9272,16.6881
12724,42904.58,6,18,2017,14,1.6263299999999998,128.409,29.6388,0.361892,1001.89,341.055,30.1692,31.8278,11.0031,15.3767
12725,42904.63,6,18,2017,15,1.62113,112.719,30.0783,0.363759,1001.33,260.16900000000004,29.9864,28.9428,11.5553,15.7628
12726,42904.67,6,18,2017,16,1.8116299999999999,138.938,30.1006,0.364844,1000.86,130.444,29.6971,31.0956,14.0558,17.8331
12727,42904.71,6,18,2017,17,1.9395200000000001,143.105,29.909000000000002,0.363281,1000.66,86.613,29.6109,31.3869,15.6878,19.7067
12728,42904.75,6,18,2017,18,2.0238099999999997,147.372,29.612,0.363194,1000.83,70.891,30.2451,22.5424,10.561,13.2288
12729,42904.79,6,18,2017,19,2.21412,142.77100000000002,29.2293,0.359288,1001.04,4.6138,32.6012,17.0517,9.1244,11.300999999999998
12730,42904.83,6,18,2017,20,2.06732,144.023,28.4595,0.358247,1002.08,1.07187,33.8285,18.0534,9.9117,12.5482
12731,42904.88,6,18,2017,21,1.53436,152.736,28.3812,0.359028,1002.91,1.08585,34.4284,19.5669,8.9301,13.2721
12732,42904.92,6,18,2017,22,1.3362399999999999,138.838,28.3869,0.359852,1003.26,1.0840299999999998,34.7357,30.2956,13.5192,20.646
12733,42904.96,6,18,2017,23,1.26521,137.256,28.3172,0.358637,1003.19,1.06701,35.0389,32.0088,18.123,22.7884
12734,42905.0,6,19,2017,0,1.12,98.95299999999999,28.2924,0.357248,1002.81,1.05425,33.7928,35.611,21.6431,26.1212
12735,42905.04,6,19,2017,1,1.11942,94.59299999999999,27.8406,0.360894,1001.92,1.06701,29.6407,37.0531,24.7344,29.0938
12736,42905.08,6,19,2017,2,1.10622,84.119,27.6434,0.361111,1001.42,1.08342,28.504,46.0381,25.8586,33.3111
12737,42905.13,6,19,2017,3,1.14259,92.81700000000001,27.6053,0.35868099999999997,1001.05,1.0724799999999999,28.1681,32.015,20.2192,24.4639
12738,42905.17,6,19,2017,4,0.76483,114.234,27.5252,0.36046,1001.08,1.1138,27.8111,32.2261,19.0908,23.4225
12739,42905.21,6,19,2017,5,0.84491,138.99,27.4986,0.359158,1001.17,1.11137,27.6002,38.7609,19.787,26.8261
12740,42905.25,6,19,2017,6,0.72034,164.97400000000002,27.5388,0.359722,1001.46,2.55269,28.0945,43.0897,24.0484,30.701
12741,42905.29,6,19,2017,7,0.8083600000000001,120.23100000000001,27.9368,0.361111,1001.82,62.855,30.7121,48.1238,25.2626,33.2668
12742,42905.33,6,19,2017,8,0.7579100000000001,98.37700000000001,28.6735,0.36132800000000004,1002.41,104.559,32.5861,50.041000000000004,25.0278,34.0935
12743,42905.38,6,19,2017,9,1.2816100000000001,80.20100000000001,29.2355,0.35933200000000004,1002.81,214.518,33.8396,41.6382,22.1613,28.8366
12744,42905.42,6,19,2017,10,1.3569,86.486,30.074,0.36072,1003.12,296.14599999999996,34.8694,41.4394,19.0159,25.4154
12745,42905.46,6,19,2017,11,1.36513,81.99,30.5942,0.363976,1002.88,355.147,35.9004,37.8075,17.7487,22.6393
12746,42905.5,6,19,2017,12,1.4205299999999998,95.56200000000001,31.6842,0.360894,1002.25,440.95,35.4315,37.9499,19.0718,23.5306
12747,42905.54,6,19,2017,13,1.7537099999999999,83.954,32.4175,0.36006900000000003,1001.38,536.72,31.644000000000002,41.4572,19.9472,24.6564
12748,42905.58,6,19,2017,14,1.58804,106.0,33.3641,0.360894,1000.45,456.858,31.3503,28.7231,15.8139,18.8325
12749,42905.63,6,19,2017,15,1.7130299999999998,91.927,33.4022,0.360026,999.81,358.473,31.1337,27.2708,13.2642,16.2042
12750,42905.67,6,19,2017,16,1.74232,96.65899999999999,33.7256,0.361589,999.32,257.316,31.0446,25.7744,12.1794,15.1942
12751,42905.71,6,19,2017,17,1.4106100000000001,110.595,33.2472,0.358854,999.44,65.64699999999999,30.9844,36.5642,14.5822,18.9178
12752,42905.75,6,19,2017,18,2.0872900000000003,163.261,31.1675,0.360373,999.87,9.6663,31.5736,30.3432,17.5603,21.0403
12753,42905.79,6,19,2017,19,0.487677,62.135,26.1908,0.360894,1001.53,1.0901,33.1283,7.4538,4.9110000000000005,6.0168
12754,42905.83,6,19,2017,20,0.92305,76.206,25.0852,0.35533899999999996,1002.04,1.06215,32.8682,6.1469,4.32396,5.525
12755,42905.88,6,19,2017,21,1.35384,127.311,25.1463,0.357205,1002.45,1.09618,32.8306,8.6423,5.2655,6.5881
12756,42905.92,6,19,2017,22,0.98634,129.637,25.3269,0.356033,1002.46,1.05911,32.9139,11.0701,5.7041,7.5402
12757,42905.96,6,19,2017,23,1.14237,115.045,25.4916,0.354948,1002.86,1.07674,33.12,9.1228,6.0294,7.4287
12758,42906.0,6,20,2017,0,1.0078200000000002,114.76299999999999,25.5297,0.355078,1002.42,1.07431,31.9264,12.2063,7.8632,9.5418
12759,42906.04,6,20,2017,1,0.90399,124.863,25.594,0.358116,1001.88,1.07431,28.500999999999998,16.9771,11.6208,13.8146
12760,42906.08,6,20,2017,2,1.00225,92.596,25.6437,0.360417,1001.24,1.07674,27.656999999999996,15.7667,11.7222,13.55
12761,42906.13,6,20,2017,3,0.9584600000000001,74.273,25.4349,0.356727,1000.66,1.0998299999999999,27.111,16.7733,9.8911,12.4822
12762,42906.17,6,20,2017,4,1.00237,62.236000000000004,25.1725,0.355165,1000.7,1.10104,26.7842,24.9931,13.7172,17.9506
12763,42906.21,6,20,2017,5,0.78535,57.12,25.1448,0.356076,1000.98,1.08646,26.8935,33.7553,16.09,23.0481
12764,42906.25,6,20,2017,6,0.7428600000000001,79.107,25.3348,0.35438400000000003,1001.08,1.5683200000000002,27.5225,47.2389,20.1444,31.5833
12765,42906.29,6,20,2017,7,0.65536,342.852,25.5532,0.359462,1001.7,26.6541,29.9039,44.1078,19.885,29.6286
12766,42906.33,6,20,2017,8,0.241608,306.64,26.2712,0.363151,1001.98,130.42700000000002,31.4871,46.2258,22.0242,31.1178
12767,42906.38,6,20,2017,9,0.62121,189.27900000000002,28.0123,0.361589,1002.34,357.42800000000005,32.6765,42.2803,19.6186,28.5047
12768,42906.42,6,20,2017,10,1.2971,140.505,29.7209,0.363715,1002.38,483.726,32.428000000000004,50.053000000000004,17.0024,25.5599
12769,42906.46,6,20,2017,11,1.40378,143.02,31.0376,0.36393200000000003,1001.87,673.4,29.5575,55.028,18.2075,26.2496
12770,42906.5,6,20,2017,12,1.28397,147.77100000000002,32.4288,0.362977,1001.18,825.53,29.7989,48.603,18.6727,25.482
12771,42906.54,6,20,2017,13,0.350247,335.394,33.0347,0.361545,1000.41,718.21,30.5861,40.52,20.288,25.772
12772,42906.58,6,20,2017,14,1.1014899999999999,310.084,33.7066,0.364193,999.54,700.58,31.2963,43.486999999999995,19.2233,25.3531
12773,42906.63,6,20,2017,15,0.9052899999999999,326.13599999999997,34.1484,0.363108,998.86,674.63,31.3213,42.2633,20.5672,25.8447
12774,42906.67,6,20,2017,16,1.01368,318.156,34.4483,0.362543,998.48,568.38,31.2208,32.7842,15.0864,20.0411
12775,42906.71,6,20,2017,17,0.5446300000000001,353.17400000000004,33.7085,0.360286,998.32,143.132,31.276999999999997,34.9803,16.3892,21.2894
12776,42906.75,6,20,2017,18,0.67618,14.9221,32.8175,0.35651,998.65,43.4857,31.8454,43.0725,18.4461,23.3864
12777,42906.79,6,20,2017,19,0.318033,158.111,31.5614,0.357986,999.08,6.8086,34.1966,44.7288,17.6283,23.0757
12778,42906.83,6,20,2017,20,2.0944700000000003,200.563,30.331999999999997,0.36102399999999996,1000.24,1.08646,35.3376,41.295,11.3905,16.9239
12779,42906.88,6,20,2017,21,2.38961,191.295,29.3649,0.359158,1000.84,1.0797700000000001,35.6308,17.6137,8.7886,28.7327
12780,42906.92,6,20,2017,22,2.0420700000000003,161.476,28.5312,0.358247,1001.54,1.0579,35.5338,15.9488,5.1901,10.6335
12781,42906.96,6,20,2017,23,1.5939,146.369,28.1071,0.360503,1001.93,1.0724799999999999,35.4602,18.6611,5.6762,12.4383
12782,42907.0,6,21,2017,0,1.989,147.61,27.7864,0.359852,1001.44,1.07795,33.8939,16.4984,5.9828,11.0031
12783,42907.04,6,21,2017,1,1.56342,148.04,27.7012,0.361155,1001.25,1.0919299999999998,29.7192,12.3845,4.99483,8.3914
12784,42907.08,6,21,2017,2,1.05179,121.296,27.6874,0.362196,1000.74,1.11076,28.5962,12.2981,4.261419999999999,8.204
12785,42907.13,6,21,2017,3,1.45442,128.306,27.6948,0.361719,1000.31,1.12535,28.206,26.3469,10.6082,17.6706
12786,42907.17,6,21,2017,4,1.1744700000000001,115.309,27.6657,0.36033000000000004,1000.26,1.11076,27.8791,28.5921,14.5342,19.85
12787,42907.21,6,21,2017,5,1.22722,134.89700000000002,27.4972,0.361979,1000.48,1.11866,27.7081,30.5056,14.2339,20.7333
12788,42907.25,6,21,2017,6,1.09866,129.364,27.397,0.36128499999999997,1000.79,8.8399,28.1716,29.8617,13.3894,19.9833
12789,42907.29,6,21,2017,7,1.75026,137.45,27.8602,0.36232600000000004,1001.46,95.542,30.7082,25.9931,10.2153,17.3281
12790,42907.33,6,21,2017,8,1.57839,139.594,28.6317,0.36093800000000004,1002.13,146.99,32.5231,24.6066,9.117,15.206
12791,42907.38,6,21,2017,9,1.6843299999999999,140.826,29.7947,0.363628,1002.31,289.205,33.8125,44.4412,7.7186,14.6314
12792,42907.42,6,21,2017,10,1.52665,142.399,30.6193,0.36137199999999997,1002.18,317.55400000000003,34.9388,38.0172,7.6392,13.6396
12793,42907.46,6,21,2017,11,1.17341,136.029,32.2312,0.361806,1001.66,797.72,36.3411,36.1307,7.2585,13.2931
12794,42907.5,6,21,2017,12,1.5101,134.00799999999998,34.1272,0.364193,1000.91,829.55,36.8672,37.2314,8.3121,14.5743
12795,42907.54,6,21,2017,13,0.9641,134.025,34.5802,0.36275999999999997,1000.1,619.32,33.0578,34.4737,8.4947,13.1211
12796,42907.58,6,21,2017,14,1.1465,90.781,34.6228,0.360113,999.18,510.08,31.9399,28.5889,10.2311,15.3622
12797,42907.63,6,21,2017,15,1.13835,71.11,34.5069,0.361198,998.46,332.906,31.5952,40.2088,11.383,17.046
12798,42907.67,6,21,2017,16,1.53936,89.713,34.3139,0.35933200000000004,997.95,222.81400000000002,31.4315,50.121,12.745,19.2594
12799,42907.71,6,21,2017,17,1.58436,86.882,34.1105,0.359939,997.37,138.80200000000002,31.3719,56.238,13.5164,20.4683
12800,42907.75,6,21,2017,18,1.85181,95.065,33.8229,0.361849,997.58,80.839,32.1099,57.821000000000005,14.4669,22.1961
12801,42907.79,6,21,2017,19,1.24312,90.20100000000001,33.1938,0.357639,998.11,12.5787,34.8197,65.589,14.9219,23.1268
12802,42907.83,6,21,2017,20,1.18736,118.595,32.3825,0.356337,999.09,1.0730899999999999,36.2143,63.169,21.0319,29.3508
12803,42907.88,6,21,2017,21,1.57895,127.715,32.4284,0.357986,1000.26,1.0840299999999998,36.8583,56.065,17.6562,26.1053
12804,42907.92,6,21,2017,22,2.72379,149.752,31.8555,0.360243,1001.05,1.08342,37.1584,39.5599,11.0381,17.7666
12805,42907.96,6,21,2017,23,2.2701599999999997,142.662,31.1645,0.359375,1001.54,1.04332,37.338,23.4312,9.2589,15.6548
