,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
614,42395.83,1,26,2016,20,0.72206,5.8139,7.0093,0.35599000000000003,1025.76,1.0475700000000001,16.3643,0.0,0.0,0.0
615,42395.88,1,26,2016,21,0.5565899999999999,4.86684,7.0299,0.354644,1026.14,1.02691,16.2398,0.0,0.0,0.0
616,42395.92,1,26,2016,22,0.6683600000000001,334.335,7.1424,0.35325500000000004,1026.43,1.04332,16.3081,0.0,0.0,0.0
617,42395.96,1,26,2016,23,0.8582200000000001,328.157,7.1942,0.354644,1026.53,1.0712700000000002,16.3809,0.0,0.0,0.0
618,42396.0,1,27,2016,0,0.402131,25.1024,7.1574,0.354991,1026.02,1.02934,16.3703,0.0,0.0,0.0
619,42396.04,1,27,2016,1,0.7539,67.976,7.2611,1.08615,1025.22,1.00625,16.5132,0.0,0.0,0.0
620,42396.08,1,27,2016,2,0.68238,45.8761,7.1405,2.90729,1024.69,1.04149,16.643,0.0,0.0,0.0
621,42396.13,1,27,2016,3,0.55498,44.935,7.1242,4.994619999999999,1023.44,1.0645799999999999,16.6175,0.0,0.0,0.0
622,42396.17,1,27,2016,4,0.51981,354.379,7.2885,6.1998,1022.87,1.02813,16.7008,0.0,0.0,0.0
623,42396.21,1,27,2016,5,0.69029,329.12199999999996,7.3822,7.0303,1022.53,1.06762,16.8435,0.0,0.0,0.0
624,42396.25,1,27,2016,6,0.60559,326.343,7.61,7.4308,1022.81,1.05729,16.9775,0.0,0.0,0.0
625,42396.29,1,27,2016,7,0.48467,355.846,7.7558,7.8046,1023.3,1.04635,17.15,0.0,0.0,0.0
626,42396.33,1,27,2016,8,0.485371,41.5557,8.0862,8.3299,1023.43,22.2068,17.2665,0.0,0.0,0.0
627,42396.38,1,27,2016,9,0.76065,330.51800000000003,8.5313,9.4094,1023.67,109.838,17.5077,0.0,0.0,0.0
628,42396.42,1,27,2016,10,0.6814600000000001,328.99199999999996,8.8859,10.3064,1023.98,213.642,17.974,0.0,0.0,0.0
629,42396.46,1,27,2016,11,0.59554,343.366,9.4549,10.8187,1023.33,332.10400000000004,18.6552,0.0,0.0,0.0
630,42396.5,1,27,2016,12,0.7956,327.915,10.6396,8.8138,1022.36,274.139,19.3611,0.0,0.0,0.0
631,42396.54,1,27,2016,13,0.83439,311.61400000000003,11.6924,1.06207,1021.11,158.667,19.9594,0.0,0.0,0.0
632,42396.58,1,27,2016,14,0.7591600000000001,329.653,11.5878,0.44175299999999995,1019.61,73.73899999999999,20.2191,0.0,0.0,0.0
633,42396.63,1,27,2016,15,0.94101,306.432,11.4425,0.97582,1019.3,70.27600000000001,20.1528,0.0,0.0,0.0
634,42396.67,1,27,2016,16,0.55386,322.634,11.5274,0.490842,1018.86,24.5942,20.1807,0.0,0.0,0.0
635,42396.71,1,27,2016,17,0.59844,136.554,11.2057,3.22079,1018.86,3.11354,20.1079,6.5435,5.3158,5.655
636,42396.75,1,27,2016,18,0.65289,80.78,11.0359,5.5632,1019.13,1.0724799999999999,19.9723,86.73200000000001,71.642,76.152
637,42396.79,1,27,2016,19,0.9123899999999999,83.804,11.0511,6.7474,1019.27,1.06276,20.0296,93.23,78.942,82.713
638,42396.83,1,27,2016,20,0.73631,81.98100000000001,11.0429,7.345,1019.45,1.05851,20.0546,96.42200000000001,83.014,88.477
639,42396.88,1,27,2016,21,0.53773,23.772,10.8793,7.4703,1020.28,1.07613,19.9771,102.90100000000001,81.569,88.00200000000001
640,42396.92,1,27,2016,22,0.111471,355.925,10.8122,7.6262,1020.19,1.08524,19.9238,83.458,70.389,74.964
641,42396.96,1,27,2016,23,0.87305,159.382,10.9132,7.97,1019.81,1.06215,19.9141,79.207,64.487,69.27199999999999
642,42397.0,1,28,2016,0,0.224807,118.101,10.7339,8.2335,1019.85,1.09071,19.7577,53.521,44.6804,47.2272
643,42397.04,1,28,2016,1,0.69115,315.944,10.6348,8.5916,1019.24,1.06094,19.6508,42.685,39.53,41.18
644,42397.08,1,28,2016,2,0.284839,245.627,10.7484,8.9533,1018.83,1.09253,19.6835,54.371,50.032,51.821000000000005
645,42397.13,1,28,2016,3,0.58681,57.435,10.7419,9.1794,1017.92,1.07491,19.6236,49.1043,46.3116,47.6927
646,42397.17,1,28,2016,4,0.62312,332.32599999999996,10.745999999999999,9.3717,1017.05,1.0724799999999999,19.6681,60.138999999999996,57.748000000000005,59.417
647,42397.21,1,28,2016,5,1.05723,311.683,10.8378,9.547,1017.11,1.10165,19.774,68.738,64.671,66.747
648,42397.25,1,28,2016,6,0.8647600000000001,316.748,10.8804,9.6739,1016.85,1.11684,19.7,67.708,62.368,64.87899999999999
649,42397.29,1,28,2016,7,0.65594,317.94,11.0463,9.8217,1017.09,1.0895,19.7771,68.119,62.371,64.753
650,42397.33,1,28,2016,8,1.09769,309.224,11.3212,9.9785,1017.85,1.41398,19.8423,69.771,63.288000000000004,65.998
651,42397.38,1,28,2016,9,1.02816,314.79400000000004,11.4317,10.0933,1018.71,13.6901,19.7931,75.072,68.45,71.681
652,42397.42,1,28,2016,10,1.1145399999999999,312.10200000000003,11.7271,10.2446,1018.94,63.387,19.9314,76.569,71.248,74.139
653,42397.46,1,28,2016,11,0.99436,314.52099999999996,11.8179,10.392000000000001,1018.63,30.0332,20.2243,84.353,75.077,79.55
654,42397.5,1,28,2016,12,0.9958299999999999,317.522,12.0418,10.6721,1017.57,70.734,20.3894,76.693,65.77600000000001,69.608
655,42397.54,1,28,2016,13,1.05756,304.094,12.2579,11.0,1016.33,131.705,20.7045,72.021,66.49600000000001,68.447
656,42397.58,1,28,2016,14,0.9993200000000001,301.464,12.9072,22.3776,1014.76,233.888,21.315,80.45100000000001,69.55,72.777
657,42397.63,1,28,2016,15,1.07826,308.475,13.4921,25.4618,1013.75,191.019,21.9391,109.762,70.972,79.687
658,42397.67,1,28,2016,16,0.55028,331.616,14.5993,19.9582,1013.31,197.47799999999998,22.5334,102.292,67.55199999999999,75.509
659,42397.71,1,28,2016,17,0.9094399999999999,80.648,15.1477,13.5609,1013.33,96.166,22.9645,117.689,74.11399999999999,84.12200000000001
660,42397.75,1,28,2016,18,0.98805,75.232,14.7951,14.1771,1013.5,5.5575,23.0372,144.305,83.639,98.13
661,42397.79,1,28,2016,19,0.79606,100.037,14.1147,16.5024,1014.18,1.10286,22.9623,148.85299999999998,88.113,102.711
662,42397.83,1,28,2016,20,0.87875,140.091,13.7016,18.3687,1014.75,1.10712,22.7479,145.054,89.10799999999999,102.25299999999999
663,42397.88,1,28,2016,21,0.80183,169.17,13.5223,19.7511,1015.26,1.1144100000000001,22.4667,156.368,91.56,107.89299999999999
664,42397.92,1,28,2016,22,0.61971,120.666,13.6295,20.0284,1015.76,1.10894,22.4057,148.688,97.837,110.912
665,42397.96,1,28,2016,23,0.66888,164.993,13.4246,20.6151,1016.18,1.0895,22.3932,154.309,95.539,109.244
666,42398.0,1,29,2016,0,0.5290199999999999,149.465,13.2304,21.1533,1016.48,1.08342,22.2563,151.25799999999998,97.82,111.993
667,42398.04,1,29,2016,1,0.19220299999999998,37.9453,13.1082,21.6438,1016.44,1.10712,22.2312,162.465,103.037,117.735
668,42398.08,1,29,2016,2,0.66991,320.654,13.2916,22.0931,1016.15,1.13568,22.234,149.595,103.98299999999999,116.039
669,42398.13,1,29,2016,3,1.07713,298.63,13.6165,22.1179,1015.89,1.12717,22.1547,130.226,96.588,105.52799999999999
670,42398.17,1,29,2016,4,0.477203,157.806,13.8184,21.5906,1015.55,1.12049,22.2123,137.424,98.514,108.236
671,42398.21,1,29,2016,5,0.8564700000000001,303.709,13.8194,21.849,1015.76,1.1229200000000001,22.3629,131.872,100.23299999999999,109.264
672,42398.25,1,29,2016,6,1.0830799999999998,299.61,13.7675,22.6071,1016.49,1.11259,22.3326,128.49,98.725,107.03200000000001
673,42398.29,1,29,2016,7,0.300738,174.49400000000003,13.8095,23.3567,1017.03,1.09132,22.3631,125.76799999999999,93.662,103.105
674,42398.33,1,29,2016,8,0.79104,318.631,14.0265,23.8043,1017.79,13.0533,22.4848,101.62700000000001,83.262,89.449
675,42398.38,1,29,2016,9,0.85129,315.183,14.3891,24.0864,1018.34,62.463,22.5819,74.145,64.42399999999999,68.187
676,42398.42,1,29,2016,10,0.85965,323.714,14.9252,24.1137,1018.94,101.42299999999999,22.9663,52.997,45.7623,49.0417
677,42398.46,1,29,2016,11,0.79218,317.825,15.4135,23.3977,1018.82,165.486,23.4095,46.718999999999994,35.2237,39.1344
678,42398.5,1,29,2016,12,0.63534,332.84,16.6005,19.3645,1018.08,158.78799999999998,23.87,104.292,40.1326,69.744
679,42398.54,1,29,2016,13,0.39259499999999997,13.2085,17.278,14.9813,1016.84,242.493,24.4767,95.258,46.0161,63.761
680,42398.58,1,29,2016,14,0.71845,333.53,17.6888,13.0049,1015.76,187.77200000000002,25.1357,90.085,51.062,63.608999999999995
681,42398.63,1,29,2016,15,0.266743,311.29900000000004,18.1433,11.2888,1014.9,143.31,25.4672,100.90899999999999,53.67100000000001,68.294
682,42398.67,1,29,2016,16,0.58819,221.34900000000002,18.6054,9.7221,1014.71,123.92200000000001,25.8261,102.537,53.744,69.044
683,42398.71,1,29,2016,17,0.72435,211.96099999999998,18.258,10.2746,1014.91,16.6845,26.0667,94.863,54.398999999999994,64.791
684,42398.75,1,29,2016,18,0.7470899999999999,198.606,17.8576,12.3428,1015.01,1.11016,25.916,129.965,70.913,86.78
685,42398.79,1,29,2016,19,0.7209800000000001,243.31,17.6027,13.809000000000001,1015.46,1.0979999999999999,25.8281,150.892,81.308,100.59899999999999
686,42398.83,1,29,2016,20,0.9786799999999999,295.723,17.5461,13.3059,1016.33,1.08828,25.6898,146.571,77.959,97.861
687,42398.88,1,29,2016,21,0.78706,318.86,17.2039,14.2023,1016.99,1.08889,25.4169,133.654,73.07,89.87100000000001
688,42398.92,1,29,2016,22,0.8247,315.909,16.8226,16.1321,1017.6,1.12109,25.2546,123.852,70.304,83.249
689,42398.96,1,29,2016,23,0.92819,319.993,16.488,17.5681,1017.77,1.09132,25.14,123.318,77.421,87.58
690,42399.0,1,30,2016,0,0.96094,315.494,16.2985,18.8751,1018.14,1.07613,24.9607,127.794,76.35600000000001,87.476
691,42399.04,1,30,2016,1,0.7182,314.418,16.0623,20.1425,1018.07,1.11684,24.8299,90.28399999999999,68.332,74.921
692,42399.08,1,30,2016,2,0.66242,338.665,15.9219,21.6383,1017.7,1.08038,24.6876,91.323,70.608,77.702
693,42399.13,1,30,2016,3,0.6358699999999999,0.85921,15.9461,22.5443,1017.68,1.06215,24.4902,79.367,61.394,67.564
694,42399.17,1,30,2016,4,0.6715899999999999,333.39599999999996,15.9497,22.5625,1017.48,1.11684,24.4866,41.3464,31.0786,33.7
695,42399.21,1,30,2016,5,0.61517,333.49300000000005,15.8704,22.8159,1017.55,1.09861,24.4691,43.1432,32.8095,35.0324
696,42399.25,1,30,2016,6,0.88879,324.3,15.8307,22.965999999999998,1017.97,1.07734,24.3813,48.3732,38.6893,41.0804
697,42399.29,1,30,2016,7,0.88482,325.536,15.6004,22.7224,1018.51,1.08828,24.3339,42.9797,34.4486,36.9027
698,42399.33,1,30,2016,8,0.71463,329.36,15.6751,22.4934,1019.15,1.09497,24.2769,50.998999999999995,39.4837,42.7163
699,42399.38,1,30,2016,9,0.69303,35.821,15.725,21.6615,1019.81,22.7409,24.1727,54.938,41.1873,45.4492
700,42399.42,1,30,2016,10,0.73959,49.1548,15.4179,20.3357,1020.27,57.247,24.1504,37.1971,25.6443,29.1086
701,42399.46,1,30,2016,11,0.55098,33.5485,15.1429,19.4587,1020.1,67.94800000000001,24.0513,23.5705,17.482,19.2098
702,42399.5,1,30,2016,12,0.5728800000000001,46.7314,15.0405,18.9171,1019.15,101.632,23.8608,25.488000000000003,18.278,20.578000000000003
703,42399.54,1,30,2016,13,0.78373,28.1602,15.0754,18.3261,1018.11,112.698,23.8829,47.9038,21.1434,31.934
704,42399.58,1,30,2016,14,0.75835,45.7527,15.378,16.9481,1016.97,70.069,23.9734,62.485,27.7033,41.7623
705,42399.63,1,30,2016,15,0.7448,55.809,15.6415,15.6875,1016.21,57.582,23.9879,78.307,36.0545,52.418
706,42399.67,1,30,2016,16,0.99106,77.751,16.0191,13.8462,1016.04,27.4082,24.1701,76.609,35.7217,51.078
707,42399.71,1,30,2016,17,1.10412,64.122,15.9762,13.2815,1016.1,11.3926,24.3545,112.9,49.9,75.3
708,42399.75,1,30,2016,18,0.8957,59.178000000000004,15.878,14.1629,1016.21,1.09618,24.296999999999997,96.59299999999999,41.4936,64.569
709,42399.79,1,30,2016,19,1.0822399999999999,72.51100000000001,15.4133,17.632,1016.23,1.08889,24.26,83.712,44.8544,58.622
710,42399.83,1,30,2016,20,0.9074,65.333,15.1178,20.7679,1016.36,1.09314,24.1803,63.36,45.1619,50.409
711,42399.88,1,30,2016,21,0.8493700000000001,61.375,14.8961,21.956999999999997,1016.78,1.09922,23.9616,75.193,44.9428,56.023999999999994
712,42399.92,1,30,2016,22,0.76159,70.6,14.9792,22.7465,1017.09,1.0840299999999998,23.9089,75.635,50.501000000000005,58.133
713,42399.96,1,30,2016,23,0.82434,58.394,15.0066,23.1296,1017.01,1.0712700000000002,23.9026,80.33,53.638999999999996,60.435
714,42400.0,1,31,2016,0,0.56404,45.0395,14.7686,23.2767,1016.87,1.10408,23.7461,59.963,47.8391,52.048
715,42400.04,1,31,2016,1,0.7309,52.044,14.6435,23.4115,1016.63,1.08646,23.6972,65.715,53.208999999999996,57.771
716,42400.08,1,31,2016,2,0.58912,25.307,14.5902,23.5832,1015.91,1.09253,23.668000000000003,66.321,44.9724,51.995
717,42400.13,1,31,2016,3,0.53935,21.6092,14.5911,23.7399,1015.54,1.1077299999999999,23.5144,62.973,51.015,55.333999999999996
718,42400.17,1,31,2016,4,0.59467,38.9878,14.5916,23.8238,1014.97,1.10894,23.4812,72.033,62.523999999999994,66.705
719,42400.21,1,31,2016,5,0.91785,57.378,14.6047,23.8923,1014.72,1.11319,23.4815,85.916,72.316,78.874
720,42400.25,1,31,2016,6,0.6943699999999999,34.0068,14.6848,23.9866,1015.26,1.10469,23.4016,56.93899999999999,30.8743,39.7657
721,42400.29,1,31,2016,7,0.449118,351.13699999999994,14.6964,23.9963,1015.54,1.10712,23.4584,36.9667,27.2444,29.9472
722,42400.33,1,31,2016,8,0.7579600000000001,0.50398,14.7848,23.9285,1016.33,3.15061,23.4899,35.669000000000004,27.5028,29.9338
723,42400.38,1,31,2016,9,0.66195,20.8754,14.9328,23.8786,1016.91,28.209,23.4625,59.089,51.207,53.288999999999994
724,42400.42,1,31,2016,10,0.53101,7.4683,15.3716,23.5914,1017.32,70.312,23.6504,58.29600000000001,47.4846,51.879
725,42400.46,1,31,2016,11,0.70682,3.59341,15.6458,22.7676,1017.2,72.17,23.8811,93.432,61.443000000000005,70.46300000000001
726,42400.5,1,31,2016,12,0.77942,358.119,16.0154,20.5762,1016.46,89.781,24.0241,91.493,45.2315,61.452
727,42400.54,1,31,2016,13,0.7276,348.26300000000003,16.041,20.4278,1015.48,78.229,24.2908,51.8,40.402,44.3745
728,42400.58,1,31,2016,14,0.54685,335.892,16.199,22.0459,1014.59,95.76899999999999,24.4773,49.4675,33.8779,37.5935
729,42400.63,1,31,2016,15,0.81935,358.13,16.555999999999997,21.7701,1013.88,72.058,24.5615,62.318999999999996,37.2375,44.4208
730,42400.67,1,31,2016,16,0.7327,2.2507900000000003,16.7908,20.3857,1013.57,26.8777,24.7492,78.793,46.5556,55.12
731,42400.71,1,31,2016,17,0.58948,347.85699999999997,16.598,21.5885,1013.91,4.484380000000001,24.7683,43.7527,35.6636,38.86
732,42400.75,1,31,2016,18,0.802,340.474,16.4997,22.6961,1014.75,1.11745,24.6325,39.6238,32.0429,34.3
733,42400.79,1,31,2016,19,0.96159,343.728,16.3378,23.241,1015.53,1.1229200000000001,24.6106,37.8557,28.9377,31.923000000000002
734,42400.83,1,31,2016,20,0.8410299999999999,336.11300000000006,16.1936,23.6112,1016.34,1.14236,24.5638,34.2964,28.2618,30.3473
735,42400.88,1,31,2016,21,0.57012,0.59697,15.8489,23.8025,1017.15,1.09314,24.3827,27.254,19.6,21.844
736,42400.92,1,31,2016,22,0.99006,24.6453,15.5043,23.8694,1018.12,1.08828,24.2169,29.1861,21.0361,23.5278
737,42400.96,1,31,2016,23,0.7603800000000001,16.467,15.126,23.7703,1018.71,1.09071,24.0205,19.814,14.937999999999999,16.616
738,42401.0,2,1,2016,0,0.48634499999999997,29.7647,14.8843,23.6414,1019.06,1.09922,23.6117,13.51,10.935,12.0875
739,42401.04,2,1,2016,1,0.7841199999999999,26.5847,14.795,23.6903,1019.18,1.0712700000000002,23.3836,25.5,21.8,23.5
740,42401.08,2,1,2016,2,0.78347,43.403999999999996,14.7735,23.2699,1018.99,1.0840299999999998,23.3574,26.8,23.8,25.3
741,42401.13,2,1,2016,3,0.6846,59.731,14.5256,21.6859,1018.85,1.0979999999999999,23.2002,36.5,29.7,32.4
742,42401.17,2,1,2016,4,0.64699,34.6808,14.4891,19.302,1019.11,1.08464,23.1548,28.6,23.2,25.2
743,42401.21,2,1,2016,5,0.9630299999999999,16.4458,14.6094,16.7436,1019.65,1.0658,23.0928,9.1,7.6,8.4
744,42401.25,2,1,2016,6,0.80653,36.2209,14.3413,15.0218,1020.4,1.09375,22.8499,9.1,6.1,7.3
745,42401.29,2,1,2016,7,0.84041,59.023,14.0204,10.7961,1021.45,1.13385,22.613000000000003,15.5,6.9,10.5
746,42401.33,2,1,2016,8,1.26941,45.5883,14.1246,3.01871,1022.24,23.6955,22.3351,28.1,10.9,18.9
747,42401.38,2,1,2016,9,1.19516,50.81,14.2511,0.5885,1023.35,82.166,22.1574,33.5,14.3,22.5
748,42401.42,2,1,2016,10,1.20383,67.558,14.6587,0.363281,1024.18,184.886,21.9448,29.1,12.8,19.4
749,42401.46,2,1,2016,11,1.16793,55.953,15.1611,0.361155,1024.34,160.30700000000002,21.1707,38.1427,21.7284,26.7788
750,42401.5,2,1,2016,12,1.05075,31.7036,15.5454,0.359766,1023.41,251.558,22.0675,32.9,12.8,16.4
751,42401.54,2,1,2016,13,0.8441799999999999,55.562,15.8153,0.362023,1021.65,221.003,22.4494,43.8,14.4,20.3
752,42401.58,2,1,2016,14,0.9813700000000001,66.666,15.9936,0.361675,1020.64,264.563,22.6615,39.7,13.9,19.1
753,42401.63,2,1,2016,15,1.37856,54.449,15.7145,0.36006900000000003,1020.14,172.62400000000002,22.83,49.7,15.8,20.6
754,42401.67,2,1,2016,16,1.7854400000000001,60.133,15.299000000000001,0.360634,1020.22,117.086,22.7358,42.0,15.4,20.4
755,42401.71,2,1,2016,17,1.71003,61.785,14.9105,0.359809,1020.81,31.1816,22.5042,49.6,16.6,22.6
756,42401.75,2,1,2016,18,1.79962,59.111000000000004,14.5234,0.357075,1021.59,1.08524,22.0725,60.6,20.3,26.4
757,42401.79,2,1,2016,19,1.7626400000000002,59.931000000000004,14.2526,0.360156,1022.19,1.1144100000000001,21.7096,56.1,19.4,26.3
758,42401.83,2,1,2016,20,1.5694,63.321000000000005,13.8861,0.361632,1022.98,1.08464,21.4487,48.5,21.2,26.6
759,42401.88,2,1,2016,21,1.3461299999999998,62.183,13.4797,0.35599000000000003,1023.65,1.08646,21.1951,46.4,23.1,28.7
760,42401.92,2,1,2016,22,1.0194299999999998,54.847,13.2612,0.35737800000000003,1024.14,1.08828,21.0263,49.2,19.4,24.4
761,42401.96,2,1,2016,23,0.90074,58.978,13.0393,0.35816,1024.55,1.08099,20.8011,46.5,20.4,25.1
762,42402.0,2,2,2016,0,0.9191,64.476,12.9087,0.357552,1024.66,1.0730899999999999,20.5828,45.6,23.0,26.8
763,42402.04,2,2,2016,1,1.01853,50.625,12.7815,0.357031,1024.36,1.07917,20.3998,34.4,17.5,20.7
764,42402.08,2,2,2016,2,1.0142,56.1,12.5276,0.35855,1024.16,1.10286,20.2335,28.1,17.8,19.5
765,42402.13,2,2,2016,3,0.89174,64.923,12.2881,0.358854,1023.89,1.08099,20.0054,25.4,18.2,19.9
766,42402.17,2,2,2016,4,1.0109,59.253,12.082,0.35841999999999996,1023.98,1.06944,19.8539,25.3,18.8,20.2
767,42402.21,2,2,2016,5,0.8527399999999999,47.1946,11.999,0.359635,1024.09,1.08281,19.7436,26.1,21.9,23.0
768,42402.25,2,2,2016,6,0.6937399999999999,50.21,11.9974,0.358116,1024.57,1.06884,19.6128,39.9,25.2,28.8
769,42402.29,2,2,2016,7,0.6735800000000001,49.8111,11.9293,0.36033000000000004,1025.15,1.0730899999999999,19.5619,61.1,25.9,31.7
770,42402.33,2,2,2016,8,0.8976,32.3345,12.0304,0.358898,1025.94,9.1219,19.5289,60.9,28.2,33.4
771,42402.38,2,2,2016,9,0.7369100000000001,56.354,12.328,0.35967899999999997,1026.74,58.00899999999999,19.5172,75.2,33.0,39.4
772,42402.42,2,2,2016,10,0.96501,29.072,12.6022,0.359115,1027.29,117.574,19.7206,59.2,32.1,36.4
773,42402.46,2,2,2016,11,0.9068700000000001,29.7172,13.0769,0.359592,1026.86,280.351,20.0631,53.8,31.2,34.8
774,42402.5,2,2,2016,12,0.56058,35.2929,13.86,0.364844,1025.62,441.3,20.6857,54.3,33.1,36.7
775,42402.54,2,2,2016,13,0.61233,19.5166,14.6516,0.362543,1024.07,623.45,21.8641,51.7,32.4,35.2
776,42402.58,2,2,2016,14,0.8186100000000001,2.65287,15.5281,0.362413,1022.52,628.17,23.0819,49.7,30.5,33.3
777,42402.63,2,2,2016,15,0.64785,11.7187,16.1128,0.36228299999999997,1021.27,542.22,24.631,50.9,29.8,32.9
778,42402.67,2,2,2016,16,0.7059300000000001,40.4911,15.9918,0.361241,1020.72,276.297,24.9039,55.3,31.4,34.7
779,42402.71,2,2,2016,17,0.9147299999999999,64.523,15.642000000000001,0.35816,1020.81,69.78699999999999,24.0112,59.4,31.9,35.7
780,42402.75,2,2,2016,18,1.20481,66.36,15.3169,0.35868099999999997,1021.23,8.5209,23.1827,82.7,37.3,44.6
781,42402.79,2,2,2016,19,1.4741600000000001,83.68,14.9769,0.357552,1021.88,1.10469,22.7226,109.0,45.2,55.0
782,42402.83,2,2,2016,20,1.4369399999999999,83.125,14.6799,0.35789899999999997,1022.53,1.07917,22.4892,89.0,45.8,52.8
783,42402.88,2,2,2016,21,1.26455,93.62100000000001,14.5198,0.358507,1022.92,1.06155,22.1254,162.3,46.8,65.0
784,42402.92,2,2,2016,22,1.36037,79.498,14.0776,0.361415,1023.15,1.0876700000000001,21.8934,105.1,46.6,55.2
785,42402.96,2,2,2016,23,1.54306,71.36399999999999,13.487,0.35646700000000003,1023.37,1.10165,21.6392,85.6,43.3,50.0
786,42403.0,2,3,2016,0,1.33607,64.87,12.9244,0.356033,1023.17,1.06641,21.3871,75.0,43.8,49.8
787,42403.04,2,3,2016,1,1.3497299999999999,69.074,12.5517,0.357943,1022.88,1.09861,21.3852,53.0,41.1,43.7
788,42403.08,2,3,2016,2,1.12564,66.766,12.3499,0.35920100000000005,1022.57,1.08099,21.1818,52.0,39.3,42.2
789,42403.13,2,3,2016,3,1.07453,60.826,12.049000000000001,0.358767,1022.16,1.0876700000000001,20.8497,48.1,39.7,41.8
790,42403.17,2,3,2016,4,0.8872700000000001,57.13399999999999,11.9961,0.358767,1021.83,1.09253,20.6445,68.1,49.6,53.9
791,42403.21,2,3,2016,5,0.8845,56.989,11.8788,0.35941799999999996,1021.77,1.10286,20.4894,64.6,50.8,54.0
792,42403.25,2,3,2016,6,0.60623,49.7199,11.7979,0.359375,1022.25,1.09436,20.1618,66.3,45.8,50.1
793,42403.29,2,3,2016,7,0.63721,33.4046,11.7763,0.358377,1022.74,1.0822,19.7468,73.8,46.4,51.5
794,42403.33,2,3,2016,8,0.7339100000000001,46.6651,11.9439,0.358898,1023.37,15.5957,19.6239,91.9,48.9,56.3
795,42403.38,2,3,2016,9,1.26904,66.638,12.4063,0.360373,1023.84,123.755,19.6201,85.5,49.8,55.7
796,42403.42,2,3,2016,10,1.38358,71.96300000000001,13.2946,0.357639,1024.48,232.38400000000001,19.6687,96.1,50.9,59.5
797,42403.46,2,3,2016,11,0.83242,51.218999999999994,13.8488,0.363672,1023.74,320.685,19.6585,96.0,55.4,62.5
798,42403.5,2,3,2016,12,1.08575,92.821,14.7584,0.361198,1022.46,301.216,21.0308,111.1,57.3,67.4
799,42403.54,2,3,2016,13,1.25016,124.90799999999999,15.6041,0.360677,1021.16,306.57,22.455,126.7,54.9,64.0
800,42403.58,2,3,2016,14,0.90245,104.32600000000001,16.0522,0.361198,1019.76,361.611,23.346,94.9,52.9,60.0
801,42403.63,2,3,2016,15,0.93927,101.072,16.5965,0.35941799999999996,1018.66,301.885,24.0113,98.0,53.2,60.4
802,42403.67,2,3,2016,16,1.04815,135.263,17.1309,0.35742199999999996,1018.04,214.32299999999998,24.448,113.0,53.9,62.4
803,42403.71,2,3,2016,17,1.25268,80.128,17.0112,0.35651,1017.85,66.973,24.6058,214.8,60.5,75.8
804,42403.75,2,3,2016,18,1.33969,84.58200000000001,16.4241,0.357552,1017.81,4.49653,24.1658,138.1,67.3,79.7
805,42403.79,2,3,2016,19,1.4384700000000001,134.97299999999998,15.9882,0.358984,1018.21,1.0408899999999999,23.6659,138.7,75.2,86.5
